bits,native_gcd_ns,pfs_gcd_ns,native_lcm_ns,pfs_lcm_ns
16,86,16,15,15
17,91,16,15,15
18,125,16,16,16
19,138,40,34,36
20,150,29,27,29
21,128,44,19,19
22,150,19,19,19
23,115,16,15,15
24,119,16,18,15
25,121,16,15,15
26,127,16,15,15
27,131,16,15,15
28,136,16,16,16
29,138,16,15,16
30,209,16,16,15
31,147,16,15,15
32,153,18,18,17
33,118,16,15,15
34,77,16,16,16
35,54,16,15,15
36,36,16,15,15
37,27,15,15,15
38,25,16,15,15
39,21,16,15,15
40,35,31,31,31
41,44,78,35,55
42,44,38,34,36
43,61,42,25,25
44,25,20,20,20
45,24,20,20,20
46,19,15,15,15
47,19,15,15,15
48,19,16,16,15
49,19,15,15,15
50,19,15,16,15
51,19,16,16,16
52,19,15,15,15
53,19,15,15,15
54,19,15,15,15
55,19,15,15,15
56,19,15,15,16
57,20,17,16,16
58,24,20,20,49
59,44,39,35,36
60,42,37,34,36
61,30,40,24,24
62,35,30,30,30
63,22,18,18,18
64,22,18,19,18
